# Truth table
# Exported on Mon Mar 02 22:47:34 BRT 2026

# Hints and Notes on Formatting:
# * You can edit this file then import it back into Logisim!
# * Anything after a '#' is a comment and will be ignored.
# * Blank lines and separator lines (e.g., ~~~~~~) are ignored.
# * Keep column names simple (no spaces, punctuation, etc.)
# * 'Name[N..0]' indicates an N+1 bit variable, whereas
#   'Name' by itself indicates a 1-bit variable.
# * You can use 'x' or '-' to indicate "don't care" for both
#   input and output bits.
# * You can use binary (e.g., '10100011xxxx') notation or
#   or hex (e.g., 'C3x'). Logisim will figure out which is which.

A[2..0] B[2..0] | S[3..0]
~~~~~~~~~~~~~~~~~~~~~~~~~
  000     000   |  0000  
  000     001   |  0001  
  000     010   |  0010  
  000     011   |  0011  
  000     100   |  0100  
  000     101   |  0101  
  000     110   |  0110  
  000     111   |  0111  
  001     000   |  0001  
  001     001   |  0010  
  001     010   |  0011  
  001     011   |  0100  
  001     100   |  0101  
  001     101   |  0110  
  001     110   |  0111  
  001     111   |  1000  
  010     000   |  0010  
  010     001   |  0011  
  010     010   |  0100  
  010     011   |  0101  
  010     100   |  0110  
  010     101   |  0111  
  010     110   |  1000  
  010     111   |  1001  
  011     000   |  0011  
  011     001   |  0100  
  011     010   |  0101  
  011     011   |  0110  
  011     100   |  0111  
  011     101   |  1000  
  011     110   |  1001  
  011     111   |  1010  
  100     000   |  0100  
  100     001   |  0101  
  100     010   |  0110  
  100     011   |  0111  
  100     100   |  1000  
  100     101   |  1001  
  100     110   |  1010  
  100     111   |  1011  
  101     000   |  0101  
  101     001   |  0110  
  101     010   |  0111  
  101     011   |  1000  
  101     100   |  1001  
  101     101   |  1010  
  101     110   |  1011  
  101     111   |  1100  
  110     000   |  0110  
  110     001   |  0111  
  110     010   |  1000  
  110     011   |  1001  
  110     100   |  1010  
  110     101   |  1011  
  110     110   |  1100  
  110     111   |  1101  
  111     000   |  0111  
  111     001   |  1000  
  111     010   |  1001  
  111     011   |  1010  
  111     100   |  1011  
  111     101   |  1100  
  111     110   |  1101  
  111     111   |  1110  
